OCC10,SIBS,AGE,EDUC,PAEDUC,MAEDUC,DEGREE,PADEG,MADEG,MAJOR1,MAJOR2,DIPGED,SECTOR,BARATE,SEX,RACE,RES16,REG16,FAMILY16,MAWRKGRW,BORN,PARBORN,GRANBORN,POLVIEWS,REG16,COOP,INCOME
Registered nurses,1.0,35.0,16.0,14.0,14.0,BACHELOR,JUNIOR COLLEGE,JUNIOR COLLEGE,,,,,,FEMALE,WHITE,"COUNTRY,NONFARM",FOREIGN,MOTHER & FATHER,YES,YES,BOTH IN U.S,1.0,MODERATE,FOREIGN,"FRIENDLY,INTERESTED",$25000 OR MORE
Clergy,1.0,39.0,18.0,14.0,12.0,GRADUATE,HIGH SCHOOL,HIGH SCHOOL,,,,,,FEMALE,WHITE,FARM,E. NOR. CENTRAL,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,,E. NOR. CENTRAL,"FRIENDLY,INTERESTED",$25000 OR MORE
First-line supervisors of non-retail sales workers,1.0,37.0,16.0,8.0,12.0,GRADUATE,LT HIGH SCHOOL,HIGH SCHOOL,,,,,,MALE,WHITE,50000 TO 250000,MIDDLE ATLANTIC,MOTHER & FATHER,NO,YES,BOTH IN U.S,3.0,,MIDDLE ATLANTIC,"FRIENDLY,INTERESTED",$25000 OR MORE
Market research analysts and marketing specialists,2.0,35.0,16.0,16.0,20.0,BACHELOR,GRADUATE,GRADUATE,,,,,,FEMALE,WHITE,BIG-CITY SUBURB,NEW ENGLAND,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,MODERATE,NEW ENGLAND,"FRIENDLY,INTERESTED",$10000 - 14999
Travel agents,1.0,39.0,14.0,12.0,14.0,JUNIOR COLLEGE,HIGH SCHOOL,JUNIOR COLLEGE,,,,,,FEMALE,WHITE,TOWN LT 50000,FOREIGN,MOTHER & FATHER,YES,NO,NEITHER IN U.S,4.0,,FOREIGN,"FRIENDLY,INTERESTED",$25000 OR MORE
"Software developers, applications and systems software",1.0,36.0,18.0,2.0,10.0,GRADUATE,LT HIGH SCHOOL,HIGH SCHOOL,,,,,,MALE,WHITE,BIG-CITY SUBURB,MIDDLE ATLANTIC,MOTHER & FATHER,YES,YES,BOTH IN U.S,4.0,,MIDDLE ATLANTIC,"FRIENDLY,INTERESTED",$25000 OR MORE
Detectives and criminal investigators,7.0,45.0,16.0,8.0,8.0,BACHELOR,LT HIGH SCHOOL,LT HIGH SCHOOL,,,,,,MALE,WHITE,TOWN LT 50000,NEW ENGLAND,MOTHER & FATHER,YES,YES,BOTH IN U.S,2.0,,NEW ENGLAND,"FRIENDLY,INTERESTED",$25000 OR MORE
First-line supervisors of fire fighting and prevention workers,4.0,33.0,19.0,,3.0,GRADUATE,LT HIGH SCHOOL,LT HIGH SCHOOL,,,,,,FEMALE,WHITE,TOWN LT 50000,NEW ENGLAND,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,MODERATE,NEW ENGLAND,"FRIENDLY,INTERESTED",$25000 OR MORE
Secondary school teachers,2.0,23.0,16.0,20.0,18.0,BACHELOR,GRADUATE,GRADUATE,,,,,,FEMALE,WHITE,TOWN LT 50000,NEW ENGLAND,MOTHER & FATHER,YES,YES,BOTH IN U.S,1.0,SLIGHTLY LIBERAL,NEW ENGLAND,"FRIENDLY,INTERESTED",$5000 TO 5999
"Engineering technicians, except drafters",6.0,37.0,13.0,,9.0,JUNIOR COLLEGE,,LT HIGH SCHOOL,,,,,,MALE,OTHER,CITY GT 250000,NEW ENGLAND,MOTHER,YES,YES,NEITHER IN U.S,4.0,MODERATE,NEW ENGLAND,"FRIENDLY,INTERESTED",$25000 OR MORE
Financial managers,6.0,28.0,14.0,,,JUNIOR COLLEGE,,,,,,,,FEMALE,WHITE,50000 TO 250000,NEW ENGLAND,OTHER,,YES,BOTH IN U.S,ALL IN U.S,,NEW ENGLAND,"FRIENDLY,INTERESTED",$20000 - 24999
First-line supervisors of fire fighting and prevention workers,1.0,39.0,16.0,,14.0,HIGH SCHOOL,,JUNIOR COLLEGE,,,,,,MALE,BLACK,50000 TO 250000,NEW ENGLAND,MOTHER,YES,YES,BOTH IN U.S,ALL IN U.S,,NEW ENGLAND,"FRIENDLY,INTERESTED",$25000 OR MORE
"Nursing, psychiatric, and home health aides",2.0,31.0,15.0,14.0,16.0,BACHELOR,HIGH SCHOOL,BACHELOR,,,,,,FEMALE,WHITE,50000 TO 250000,NEW ENGLAND,MOTHER & FATHER,YES,YES,BOTH IN U.S,2.0,SLIGHTLY LIBERAL,NEW ENGLAND,"FRIENDLY,INTERESTED",$25000 OR MORE
Secondary school teachers,1.0,40.0,19.0,14.0,15.0,GRADUATE,JUNIOR COLLEGE,JUNIOR COLLEGE,,,,,,MALE,WHITE,50000 TO 250000,NEW ENGLAND,MOTHER & FATHER,NO,YES,BOTH IN U.S,2.0,,NEW ENGLAND,"FRIENDLY,INTERESTED",$25000 OR MORE
First-line supervisors of non-retail sales workers,3.0,36.0,18.0,,,BACHELOR,,,,,,,,MALE,WHITE,TOWN LT 50000,W. SOU. CENTRAL,OTHER,,YES,BOTH IN U.S,ALL IN U.S,CONSERVATIVE,W. SOU. CENTRAL,"FRIENDLY,INTERESTED",$25000 OR MORE
Elementary and middle school teachers,3.0,39.0,17.0,12.0,12.0,BACHELOR,HIGH SCHOOL,HIGH SCHOOL,,,,,,FEMALE,WHITE,50000 TO 250000,W. SOU. CENTRAL,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,,W. SOU. CENTRAL,"FRIENDLY,INTERESTED",$8000 TO 9999
Marketing and sales managers,2.0,42.0,16.0,13.0,16.0,BACHELOR,HIGH SCHOOL,BACHELOR,,,,,,MALE,WHITE,"COUNTRY,NONFARM",SOUTH ATLANTIC,MOTHER & FATHER,NO,YES,BOTH IN U.S,ALL IN U.S,SLGHTLY CONSERVATIVE,SOUTH ATLANTIC,"FRIENDLY,INTERESTED",$25000 OR MORE
Receptionists and information clerks,1.0,23.0,15.0,13.0,16.0,JUNIOR COLLEGE,HIGH SCHOOL,BACHELOR,,,,,,FEMALE,WHITE,"COUNTRY,NONFARM",SOUTH ATLANTIC,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,,SOUTH ATLANTIC,"FRIENDLY,INTERESTED",$20000 - 24999
"Laborers and freight, stock, and material movers, hand",5.0,26.0,15.0,14.0,15.0,JUNIOR COLLEGE,JUNIOR COLLEGE,JUNIOR COLLEGE,,,,,,MALE,BLACK,50000 TO 250000,FOREIGN,FATHER & STPMOTHER,YES,YES,BOTH IN U.S,ALL IN U.S,CONSERVATIVE,FOREIGN,"FRIENDLY,INTERESTED",$25000 OR MORE
"Buyers and purchasing agents, farm products",1.0,31.0,18.0,16.0,12.0,GRADUATE,BACHELOR,HIGH SCHOOL,,,,,,MALE,BLACK,TOWN LT 50000,SOUTH ATLANTIC,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,SLIGHTLY LIBERAL,SOUTH ATLANTIC,"FRIENDLY,INTERESTED",$25000 OR MORE
Elementary and middle school teachers,3.0,29.0,17.0,12.0,11.0,BACHELOR,HIGH SCHOOL,LT HIGH SCHOOL,,,,,,FEMALE,BLACK,CITY GT 250000,E. SOU. CENTRAL,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,,E. SOU. CENTRAL,"FRIENDLY,INTERESTED",$25000 OR MORE
"Business operations specialists, all other",3.0,27.0,16.0,16.0,12.0,BACHELOR,BACHELOR,HIGH SCHOOL,,,,,,FEMALE,WHITE,BIG-CITY SUBURB,E. SOU. CENTRAL,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,SLGHTLY CONSERVATIVE,E. SOU. CENTRAL,"FRIENDLY,INTERESTED",$25000 OR MORE
Registered nurses,2.0,44.0,16.0,12.0,10.0,BACHELOR,HIGH SCHOOL,LT HIGH SCHOOL,,,,,,FEMALE,WHITE,50000 TO 250000,E. SOU. CENTRAL,MOTHER & FATHER,NO,YES,BOTH IN U.S,ALL IN U.S,CONSERVATIVE,E. SOU. CENTRAL,"FRIENDLY,INTERESTED",$25000 OR MORE
Recreation and fitness workers,3.0,36.0,18.0,15.0,12.0,HIGH SCHOOL,BACHELOR,HIGH SCHOOL,,,,,,MALE,WHITE,50000 TO 250000,E. SOU. CENTRAL,MOTHER & FATHER,NO,YES,BOTH IN U.S,ALL IN U.S,,E. SOU. CENTRAL,"FRIENDLY,INTERESTED",$25000 OR MORE
Secretaries and administrative assistants,2.0,23.0,14.0,12.0,18.0,JUNIOR COLLEGE,HIGH SCHOOL,GRADUATE,,,,,,FEMALE,WHITE,TOWN LT 50000,E. SOU. CENTRAL,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,,E. SOU. CENTRAL,"FRIENDLY,INTERESTED",$10000 - 14999
Health practitioner support technologists and technicians,3.0,29.0,17.0,12.0,12.0,BACHELOR,HIGH SCHOOL,HIGH SCHOOL,,,,,,FEMALE,BLACK,50000 TO 250000,E. SOU. CENTRAL,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,,E. SOU. CENTRAL,"FRIENDLY,INTERESTED",$25000 OR MORE
"Industrial engineers, including health and safety",1.0,41.0,18.0,16.0,12.0,GRADUATE,BACHELOR,HIGH SCHOOL,,,,,,FEMALE,OTHER,TOWN LT 50000,MIDDLE ATLANTIC,MOTHER & FATHER,YES,YES,BOTH IN U.S,2.0,MODERATE,MIDDLE ATLANTIC,"FRIENDLY,INTERESTED",$25000 OR MORE
"Nursing, psychiatric, and home health aides",4.0,32.0,14.0,6.0,12.0,JUNIOR COLLEGE,LT HIGH SCHOOL,HIGH SCHOOL,,,,,,FEMALE,BLACK,50000 TO 250000,MIDDLE ATLANTIC,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,,MIDDLE ATLANTIC,"FRIENDLY,INTERESTED",$25000 OR MORE
"Managers, all other",2.0,34.0,17.0,12.0,12.0,BACHELOR,LT HIGH SCHOOL,HIGH SCHOOL,,,,,,FEMALE,WHITE,50000 TO 250000,MIDDLE ATLANTIC,MOTHER & FATHER,NO,YES,BOTH IN U.S,2.0,LIBERAL,MIDDLE ATLANTIC,COOPERATIVE,$25000 OR MORE
Secondary school teachers,3.0,28.0,19.0,20.0,16.0,GRADUATE,GRADUATE,BACHELOR,,,,,,FEMALE,WHITE,BIG-CITY SUBURB,MIDDLE ATLANTIC,MOTHER & FATHER,NO,YES,BOTH IN U.S,ALL IN U.S,LIBERAL,MIDDLE ATLANTIC,"FRIENDLY,INTERESTED",$25000 OR MORE
Designers,2.0,23.0,16.0,,12.0,BACHELOR,,HIGH SCHOOL,,,,,,FEMALE,WHITE,TOWN LT 50000,MIDDLE ATLANTIC,MOTHER,YES,YES,BOTH IN U.S,ALL IN U.S,,MIDDLE ATLANTIC,"FRIENDLY,INTERESTED",$25000 OR MORE
First-line supervisors of retail sales workers,0.0,34.0,14.0,,12.0,JUNIOR COLLEGE,,HIGH SCHOOL,,,,,,FEMALE,WHITE,"COUNTRY,NONFARM",MIDDLE ATLANTIC,MOTHER & STPFATHER,NO,YES,BOTH IN U.S,ALL IN U.S,MODERATE,MIDDLE ATLANTIC,"FRIENDLY,INTERESTED",$8000 TO 9999
Clergy,1.0,32.0,20.0,18.0,18.0,GRADUATE,BACHELOR,BACHELOR,,,,,,MALE,WHITE,TOWN LT 50000,E. SOU. CENTRAL,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,,E. SOU. CENTRAL,"FRIENDLY,INTERESTED",$25000 OR MORE
"Athletes, coaches, umpires, and related workers",1.0,28.0,20.0,16.0,16.0,GRADUATE,BACHELOR,BACHELOR,,,,,,MALE,WHITE,TOWN LT 50000,E. SOU. CENTRAL,MOTHER & FATHER,YES,YES,FATHER ONLY,2.0,MODERATE,E. SOU. CENTRAL,"FRIENDLY,INTERESTED",$25000 OR MORE
Registered nurses,3.0,43.0,20.0,14.0,11.0,GRADUATE,HIGH SCHOOL,HIGH SCHOOL,,,,,,FEMALE,WHITE,FARM,E. SOU. CENTRAL,MOTHER & FATHER,NO,YES,BOTH IN U.S,ALL IN U.S,SLIGHTLY LIBERAL,E. SOU. CENTRAL,COOPERATIVE,$25000 OR MORE
Credit counselors and loan officers,6.0,31.0,15.0,,12.0,JUNIOR COLLEGE,,HIGH SCHOOL,,,,,,FEMALE,WHITE,50000 TO 250000,W. SOU. CENTRAL,MOTHER & STPFATHER,YES,NO,BOTH IN U.S,,,W. SOU. CENTRAL,"RESTLESS,IMPATIENT",$25000 OR MORE
Waiters and waitresses,1.0,24.0,16.0,,14.0,BACHELOR,,JUNIOR COLLEGE,,,,,,MALE,WHITE,TOWN LT 50000,MIDDLE ATLANTIC,MOTHER,YES,YES,BOTH IN U.S,ALL IN U.S,,MIDDLE ATLANTIC,"FRIENDLY,INTERESTED",$15000 - 19999
Driver/sales workers and truck drivers,1.0,26.0,16.0,14.0,16.0,BACHELOR,JUNIOR COLLEGE,BACHELOR,,,,,,MALE,WHITE,BIG-CITY SUBURB,SOUTH ATLANTIC,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,,SOUTH ATLANTIC,COOPERATIVE,$25000 OR MORE
Financial managers,2.0,43.0,16.0,10.0,12.0,BACHELOR,HIGH SCHOOL,HIGH SCHOOL,,,,,,MALE,WHITE,50000 TO 250000,E. SOU. CENTRAL,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,CONSERVATIVE,E. SOU. CENTRAL,"FRIENDLY,INTERESTED",$25000 OR MORE
Real estate brokers and sales agents,3.0,23.0,16.0,16.0,16.0,BACHELOR,BACHELOR,BACHELOR,,,,,,FEMALE,WHITE,50000 TO 250000,W. SOU. CENTRAL,MOTHER & FATHER,NO,YES,BOTH IN U.S,ALL IN U.S,LIBERAL,W. SOU. CENTRAL,"FRIENDLY,INTERESTED",$20000 - 24999
Police and sheriff's patrol officers,2.0,37.0,16.0,12.0,12.0,BACHELOR,HIGH SCHOOL,HIGH SCHOOL,,,,,,MALE,WHITE,"COUNTRY,NONFARM",SOUTH ATLANTIC,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,,SOUTH ATLANTIC,"FRIENDLY,INTERESTED",$25000 OR MORE
Elementary and middle school teachers,2.0,25.0,16.0,16.0,12.0,BACHELOR,JUNIOR COLLEGE,HIGH SCHOOL,,,,,,FEMALE,WHITE,50000 TO 250000,SOUTH ATLANTIC,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,,SOUTH ATLANTIC,"FRIENDLY,INTERESTED",$25000 OR MORE
"Software developers, applications and systems software",1.0,28.0,16.0,16.0,9.0,BACHELOR,BACHELOR,LT HIGH SCHOOL,,,,,,MALE,WHITE,BIG-CITY SUBURB,SOUTH ATLANTIC,MOTHER & FATHER,NO,YES,FATHER ONLY,2.0,,SOUTH ATLANTIC,"FRIENDLY,INTERESTED",$25000 OR MORE
Waiters and waitresses,2.0,24.0,17.0,,,BACHELOR,,HIGH SCHOOL,,,,,,FEMALE,WHITE,50000 TO 250000,SOUTH ATLANTIC,MOTHER,YES,YES,BOTH IN U.S,ALL IN U.S,LIBERAL,SOUTH ATLANTIC,"FRIENDLY,INTERESTED",$25000 OR MORE
"Lifeguards and other recreational, and all other protective service workers",1.0,25.0,17.0,14.0,12.0,BACHELOR,HIGH SCHOOL,HIGH SCHOOL,,,,,,FEMALE,WHITE,50000 TO 250000,W. SOU. CENTRAL,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,,W. SOU. CENTRAL,"FRIENDLY,INTERESTED",$20000 - 24999
Insurance claims and policy processing clerks,3.0,31.0,16.0,12.0,12.0,BACHELOR,HIGH SCHOOL,HIGH SCHOOL,,,,,,FEMALE,WHITE,BIG-CITY SUBURB,E. NOR. CENTRAL,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,MODERATE,E. NOR. CENTRAL,"FRIENDLY,INTERESTED",$25000 OR MORE
"Sales representatives,  wholesale and manufacturing",1.0,29.0,16.0,18.0,13.0,BACHELOR,GRADUATE,HIGH SCHOOL,,,,,,MALE,WHITE,CITY GT 250000,E. NOR. CENTRAL,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,,E. NOR. CENTRAL,"FRIENDLY,INTERESTED",$25000 OR MORE
"Managers, all other",1.0,27.0,16.0,,12.0,BACHELOR,,HIGH SCHOOL,,,,,,FEMALE,WHITE,50000 TO 250000,E. NOR. CENTRAL,MOTHER,YES,YES,BOTH IN U.S,ALL IN U.S,LIBERAL,E. NOR. CENTRAL,"FRIENDLY,INTERESTED",$25000 OR MORE
Accountants and auditors,1.0,24.0,16.0,12.0,12.0,BACHELOR,HIGH SCHOOL,HIGH SCHOOL,,,,,,FEMALE,WHITE,TOWN LT 50000,E. NOR. CENTRAL,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,,E. NOR. CENTRAL,"FRIENDLY,INTERESTED",$8000 TO 9999
Recreation and fitness workers,12.0,28.0,20.0,,9.0,HIGH SCHOOL,,LT HIGH SCHOOL,,,,,,FEMALE,BLACK,TOWN LT 50000,E. NOR. CENTRAL,MOTHER,YES,YES,BOTH IN U.S,ALL IN U.S,,E. NOR. CENTRAL,"FRIENDLY,INTERESTED",$8000 TO 9999
Medical assistants,5.0,21.0,13.0,14.0,12.0,JUNIOR COLLEGE,HIGH SCHOOL,HIGH SCHOOL,,,,,,FEMALE,BLACK,CITY GT 250000,E. NOR. CENTRAL,MOTHER & STPFATHER,YES,YES,BOTH IN U.S,ALL IN U.S,,E. NOR. CENTRAL,COOPERATIVE,$20000 - 24999
Recreation and fitness workers,1.0,34.0,18.0,16.0,18.0,BACHELOR,BACHELOR,BACHELOR,,,,,,FEMALE,WHITE,TOWN LT 50000,E. NOR. CENTRAL,MOTHER & FATHER,YES,YES,BOTH IN U.S,,,E. NOR. CENTRAL,COOPERATIVE,$20000 - 24999
"Software developers, applications and systems software",1.0,41.0,16.0,,14.0,BACHELOR,,HIGH SCHOOL,,,,,,MALE,WHITE,TOWN LT 50000,W. SOU. CENTRAL,MOTHER,YES,YES,BOTH IN U.S,ALL IN U.S,,W. SOU. CENTRAL,"FRIENDLY,INTERESTED",$25000 OR MORE
"Judges, magistrates, and other judicial workers",3.0,27.0,16.0,20.0,16.0,BACHELOR,GRADUATE,BACHELOR,,,,,,MALE,WHITE,BIG-CITY SUBURB,SOUTH ATLANTIC,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,SLIGHTLY LIBERAL,SOUTH ATLANTIC,"FRIENDLY,INTERESTED",$25000 OR MORE
Librarians,4.0,25.0,17.0,11.0,16.0,GRADUATE,HIGH SCHOOL,BACHELOR,,,,,,FEMALE,BLACK,CITY GT 250000,W. SOU. CENTRAL,MOTHER & FATHER,YES,YES,BOTH IN U.S,,SLGHTLY CONSERVATIVE,W. SOU. CENTRAL,"FRIENDLY,INTERESTED",$25000 OR MORE
"Mail clerks and mail machine operators, except postal service",2.0,42.0,16.0,,11.0,HIGH SCHOOL,,HIGH SCHOOL,,,,,,FEMALE,BLACK,50000 TO 250000,SOUTH ATLANTIC,MOTHER,YES,YES,BOTH IN U.S,ALL IN U.S,,SOUTH ATLANTIC,"FRIENDLY,INTERESTED",$10000 - 14999
Education administrators,4.0,42.0,20.0,,10.0,GRADUATE,,HIGH SCHOOL,,,,,,FEMALE,WHITE,TOWN LT 50000,SOUTH ATLANTIC,MOTHER,YES,YES,BOTH IN U.S,ALL IN U.S,SLIGHTLY LIBERAL,SOUTH ATLANTIC,"FRIENDLY,INTERESTED",$25000 OR MORE
Secondary school teachers,1.0,32.0,18.0,14.0,12.0,BACHELOR,JUNIOR COLLEGE,HIGH SCHOOL,,,,,,FEMALE,WHITE,BIG-CITY SUBURB,SOUTH ATLANTIC,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,,SOUTH ATLANTIC,"FRIENDLY,INTERESTED",$25000 OR MORE
"Software developers, applications and systems software",2.0,35.0,16.0,16.0,12.0,BACHELOR,GRADUATE,HIGH SCHOOL,,,,,,FEMALE,WHITE,TOWN LT 50000,E. NOR. CENTRAL,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,CONSERVATIVE,E. NOR. CENTRAL,"FRIENDLY,INTERESTED",$25000 OR MORE
Personal financial advisors,13.0,34.0,16.0,7.0,10.0,BACHELOR,LT HIGH SCHOOL,LT HIGH SCHOOL,,,,,,MALE,WHITE,FARM,E. NOR. CENTRAL,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,LIBERAL,E. NOR. CENTRAL,"FRIENDLY,INTERESTED",$25000 OR MORE
Private detectives and investigators,5.0,42.0,15.0,,14.0,JUNIOR COLLEGE,,JUNIOR COLLEGE,,,,,,MALE,BLACK,50000 TO 250000,E. NOR. CENTRAL,MOTHER,YES,YES,BOTH IN U.S,ALL IN U.S,,E. NOR. CENTRAL,"FRIENDLY,INTERESTED",$5000 TO 5999
Secretaries and administrative assistants,1.0,32.0,14.0,,14.0,JUNIOR COLLEGE,,JUNIOR COLLEGE,,,,,,FEMALE,BLACK,50000 TO 250000,PACIFIC,MOTHER,YES,YES,BOTH IN U.S,ALL IN U.S,,PACIFIC,"FRIENDLY,INTERESTED",$25000 OR MORE
Customer service representatives,2.0,32.0,18.0,18.0,18.0,GRADUATE,GRADUATE,GRADUATE,,,,,,FEMALE,WHITE,CITY GT 250000,FOREIGN,MOTHER & FATHER,YES,NO,NEITHER IN U.S,4.0,LIBERAL,FOREIGN,"FRIENDLY,INTERESTED",$10000 - 14999
"Managers, all other",4.0,40.0,16.0,18.0,13.0,BACHELOR,GRADUATE,HIGH SCHOOL,,,,,,MALE,WHITE,BIG-CITY SUBURB,SOUTH ATLANTIC,MOTHER & FATHER,NO,YES,BOTH IN U.S,1.0,,SOUTH ATLANTIC,"FRIENDLY,INTERESTED",$25000 OR MORE
Elementary and middle school teachers,3.0,42.0,18.0,16.0,12.0,GRADUATE,BACHELOR,HIGH SCHOOL,,,,,,FEMALE,WHITE,BIG-CITY SUBURB,MIDDLE ATLANTIC,MOTHER & FATHER,NO,YES,BOTH IN U.S,ALL IN U.S,SLGHTLY CONSERVATIVE,MIDDLE ATLANTIC,"FRIENDLY,INTERESTED",$25000 OR MORE
Secondary school teachers,2.0,42.0,18.0,12.0,13.0,GRADUATE,HIGH SCHOOL,HIGH SCHOOL,,,,,,FEMALE,WHITE,50000 TO 250000,FOREIGN,MOTHER & FATHER,YES,NO,NEITHER IN U.S,4.0,SLIGHTLY LIBERAL,FOREIGN,COOPERATIVE,$25000 OR MORE
Producers and directors,1.0,34.0,14.0,18.0,14.0,JUNIOR COLLEGE,GRADUATE,JUNIOR COLLEGE,,,,,,MALE,OTHER,BIG-CITY SUBURB,SOUTH ATLANTIC,MOTHER & STPFATHER,YES,YES,NEITHER IN U.S,4.0,,SOUTH ATLANTIC,"FRIENDLY,INTERESTED",$25000 OR MORE
First-line supervisors of retail sales workers,2.0,28.0,16.0,18.0,16.0,BACHELOR,GRADUATE,BACHELOR,,,,,,FEMALE,WHITE,50000 TO 250000,SOUTH ATLANTIC,MOTHER & FATHER,NO,YES,BOTH IN U.S,ALL IN U.S,LIBERAL,SOUTH ATLANTIC,"FRIENDLY,INTERESTED",$25000 OR MORE
Aircraft pilots and flight engineers,2.0,36.0,17.0,9.0,12.0,BACHELOR,LT HIGH SCHOOL,HIGH SCHOOL,,,,,,MALE,OTHER,BIG-CITY SUBURB,MIDDLE ATLANTIC,MOTHER & FATHER,YES,NO,NEITHER IN U.S,4.0,,MIDDLE ATLANTIC,COOPERATIVE,$25000 OR MORE
"Managers, all other",2.0,34.0,14.0,,16.0,GRADUATE,,BACHELOR,,,,,,FEMALE,BLACK,TOWN LT 50000,FOREIGN,FEMALE RELATIVE,YES,NO,NEITHER IN U.S,4.0,,FOREIGN,"FRIENDLY,INTERESTED",$25000 OR MORE
"Office clerks, general",4.0,36.0,14.0,,16.0,JUNIOR COLLEGE,,JUNIOR COLLEGE,,,,,,FEMALE,BLACK,50000 TO 250000,W. NOR. CENTRAL,MOTHER,YES,YES,BOTH IN U.S,ALL IN U.S,SLIGHTLY LIBERAL,W. NOR. CENTRAL,"FRIENDLY,INTERESTED",$20000 - 24999
Management analysts,4.0,34.0,18.0,11.0,12.0,GRADUATE,HIGH SCHOOL,HIGH SCHOOL,,,,,,FEMALE,BLACK,TOWN LT 50000,MOUNTAIN,MOTHER & STPFATHER,YES,YES,BOTH IN U.S,1.0,,MOUNTAIN,"FRIENDLY,INTERESTED",$6000 TO 6999
Waiters and waitresses,0.0,27.0,20.0,20.0,20.0,GRADUATE,GRADUATE,GRADUATE,,,,,,FEMALE,WHITE,CITY GT 250000,FOREIGN,MOTHER & FATHER,YES,NO,NEITHER IN U.S,4.0,,FOREIGN,"FRIENDLY,INTERESTED",$10000 - 14999
Training and development specialists,5.0,35.0,16.0,12.0,12.0,BACHELOR,HIGH SCHOOL,HIGH SCHOOL,,,,,,FEMALE,WHITE,BIG-CITY SUBURB,MOUNTAIN,MOTHER & FATHER,YES,NO,BOTH IN U.S,ALL IN U.S,,MOUNTAIN,"FRIENDLY,INTERESTED",$25000 OR MORE
"Bookkeeping, accounting, and auditing clerks",1.0,39.0,16.0,12.0,16.0,BACHELOR,,BACHELOR,,,,,,FEMALE,WHITE,TOWN LT 50000,E. NOR. CENTRAL,MOTHER & FATHER,YES,YES,MOTHER ONLY,2.0,,E. NOR. CENTRAL,"FRIENDLY,INTERESTED",$25000 OR MORE
"Managers, all other",3.0,39.0,16.0,16.0,14.0,BACHELOR,BACHELOR,HIGH SCHOOL,,,,,,FEMALE,WHITE,CITY GT 250000,MOUNTAIN,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,SLGHTLY CONSERVATIVE,MOUNTAIN,COOPERATIVE,$25000 OR MORE
"Managers, all other",9.0,31.0,16.0,16.0,14.0,BACHELOR,BACHELOR,HIGH SCHOOL,,,,,,MALE,WHITE,50000 TO 250000,MOUNTAIN,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,,MOUNTAIN,"FRIENDLY,INTERESTED",$25000 OR MORE
Occupational therapists,3.0,33.0,16.0,16.0,18.0,BACHELOR,BACHELOR,GRADUATE,,,,,,FEMALE,WHITE,50000 TO 250000,W. NOR. CENTRAL,MOTHER & FATHER,YES,YES,BOTH IN U.S,1.0,MODERATE,W. NOR. CENTRAL,"FRIENDLY,INTERESTED",$25000 OR MORE
First-line supervisors of retail sales workers,2.0,26.0,14.0,14.0,13.0,JUNIOR COLLEGE,JUNIOR COLLEGE,HIGH SCHOOL,,,,,,FEMALE,WHITE,"COUNTRY,NONFARM",MIDDLE ATLANTIC,MOTHER & FATHER,YES,YES,BOTH IN U.S,3.0,SLIGHTLY LIBERAL,MIDDLE ATLANTIC,"FRIENDLY,INTERESTED",$8000 TO 9999
"Engineering technicians, except drafters",2.0,32.0,15.0,,13.0,JUNIOR COLLEGE,,HIGH SCHOOL,,,,,,MALE,WHITE,50000 TO 250000,MIDDLE ATLANTIC,MOTHER,YES,YES,BOTH IN U.S,,SLIGHTLY LIBERAL,MIDDLE ATLANTIC,"FRIENDLY,INTERESTED",$25000 OR MORE
"Managers, all other",6.0,43.0,14.0,12.0,12.0,JUNIOR COLLEGE,HIGH SCHOOL,HIGH SCHOOL,,,,,,FEMALE,WHITE,TOWN LT 50000,W. NOR. CENTRAL,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,,W. NOR. CENTRAL,"FRIENDLY,INTERESTED",$25000 OR MORE
